traditional	simplified	function	pinyin	meaning	frequency
償	偿	VC2	cháng	repay, compensate for, fulfill	16
藥膳	药膳	Nab	yàoshàn	health-building diet	16
獵取	猎取	VC2	lièqǔ	hunt, bag, pursue, seek, hunt for	16
難以置信	难以置信	VI1	nányǐzhìxìn	incredible	16
流轉	流转	VA11	liúzhuǎn	wander about, roam	16
肺結核	肺结核	Nad	fèijiēhé	pulmonary tuberculosis (TB)	16
後座	后座	Ncb	hòuzuò	backseat	16
拍子	拍子	Nab	pāizi	bat, racket, beat, time	16
浸	浸	VB12	jìn	soak, steep, immerse	16
啃	啃	VC2	kěn	gnaw, nibble	16
原則性	原则性	Nad	yuánzéxìng	sense of principle	16
河岸	河岸	Ncb	hé'àn	river bank	16
幽深	幽深	VH11	yōushēn	profound	16
苗圃	苗圃	Ncb	miáopǔ	nursery	16
知心	知心	A	zhīxīn	intimate, understanding	16
紀錄	纪录	VC33	jìlù	take notes,keep minutes	16
除掉	除掉	VC2	chúdiào	eliminate, except	16
持平	持平	VH11	chípíng	be equalized	16
島民	岛民	Nab	dǎomín	islander	16
侵	侵	VC2	qīn	invade, intrude into, approach, get near to	16
商號	商号	Nab	shānghào	shop, store, business establishment	16
租稅	租税	Naeb	zūshuì	taille,taxation,taxes and levies	16
逝去	逝去	VH11	shìqù	go_by,pass_away,flit	16
高官	高官	Nab	gāoguān	high official	16
花車	花车	Nab	huāchē	parade float	16
挺舉	挺举	VC2	tǐngjǔ	heave,clean and jerk	16
唐老鴨	唐老鸭	Nba	tánglǎoyā	Donald_duck	16
特長	特长	Nac	tècháng	special aptitude, specialty	16
康	康	Nbc	kāng	Cam,well-being,health,Surname,Kang	16
密爾瓦基	密尔瓦基	Nca	mì'ěrwǎjī	Milwaukee	16
茶道	茶道	Nad	chádào	tea ceremony	16
商榷	商榷	VE2	shāngquè	deliberate	16
特稿	特稿	Nab	tègǎo	special contribution (to a publication)	16
捷報	捷报	Nac	jiébào	report of success/victory	16
挫	挫	VC2	cuò	defeat, frustrate, subdue, deflate	16
教皇	教皇	Nab	jiàohuáng	pope, pontiff	16
國策	国策	Nad	guócè	basic policy of state, national policy	16
教育家	教育家	Nab	jiàoyūjiā	educationist, educator	16
帶子	带子	Nab	dàizi	belt, girdle, band, tape	16
野獸派	野兽派	Nac	yěshòupài	fauvism	16
耶路撒冷	耶路撒冷	Nca	yēlùsālěng	Jerusalem	16
皆大歡喜	皆大欢喜	VH11	jiēdàhuānxǐ	everybody is happy,to the satisfaction of all	16
咧	咧	Tc	liē	particle: expressing exclamation	16
倉頡	仓颉	Nba	cāngjié	mythical inventor of writing, name of a method to input characters by their components	16
畏縮	畏缩	VH11	wèisuō	recoil, flinch	16
風化	风化	Nad	fēnghuà	morals and manners, decency, efflorescence, weathering	16
威武	威武	VH11	wēiwǔ	dominant	16
首演	首演	Nac	shǒuyǎn	opening_night,introduction,first appearance,opening night,launching,entry,curtain raising,debut,unveiling,opening	16
林肯	林肯	Nba	línkěn	Lincoln	16
苦水	苦水	Nad	kǔshuǐ	hard/bitter water, bile rising to mouth, suffering	16
封殺	封杀	VC2	fēngshā	nab	16
波光	波光	Nad	pōguāng	shimmer of water	16
紅樓夢	红楼梦	Nba	hónglóumèng	{Dream of the Red Chamber}	16
淤積	淤积	VH14	yūjī	silt up, deposit	16
想通	想通	VH21	xiǎngtōng	become convinced,come round	16
長頸鹿	长颈鹿	Nab	chángjǐnglù	giraffe	16
風華	风华	Nad	fēnghuá	elegance and talent	16
長出來	长出来	VH14	zhǎngchūlái	grow out	16
押韻	押韵	VH11	yāyùn	rhyme,jingle,rime	16
倭寇	倭寇	Nab	wōkòu	Jp. pirates	16
信譽	信誉	Nad	xìnyū	prestige, credit, reputation	16
要項	要项	Nac	yàoxiàng	capitulation	16
益友	益友	Nab	yìyǒu	helpful friend	16
毒素	毒素	Naa	dúsù	toxin, poison	16
放回	放回	VC32	fànghuí	let return	16
修路	修路	VA4	xiūlù	repair road,build a way	16
是也	是也	Tb	shìyě	particle: used in classical Chinese to explicate a former statement	16
咸	咸	Dab	xián	all	16
埋下	埋下	VC33	máixià	bury	16
表層	表层	Nad	biǎocéng	surface/top layer	16
附小	附小	Ncb	fùxiǎo	attached primary school	16
品性	品性	Nad	pǐnxìng	moral character	16
泥濘	泥泞	VH11	nínìng	muddy	16
治標	治标	VA4	zhìbiāo	palliate,merely alleviate symptom of illness,take stopgap measures,bring about a temporary solution,palliative,merely alleviate the symptoms of an illness	16
南邊	南边	Ncdb	nánbiān	the south	16
洋裝	洋装	Nab	yángzhuāng	Western-style bookbinding, Western-style clothes	16
貴州	贵州	Nca	guìzhōu	Guizhou province	16
新華社	新华社	Nca	xīnhuáshè	Xinhua News Agency	16
解約	解约	VA4	jiěyuē	free,terminate an agreement,discharge	16
經絡	经络	Naeb	jīngluò	meridian,main and collateral channels through which vital e,energy channels	16
港灣	港湾	Nab	gǎngwān	harbor, estuary	16
策劃	策划	Nab	cèhuà	planner	16
圓圈	圆圈	Nac	yuánquān	circle, ring	16
詳述	详述	VC2	xiángshù	describe/recount in detail	16
照應	照应	VC2	zhàoyìng	coordinate, correlate	16
菜市場	菜市场	Ncb	càishìchǎng	food market,market	16
煩躁	烦躁	VH21	fánzào	be fidgety/agitated/peevish	16
朝陽	朝阳	Nab	zhāoyáng	rising sun, eastern slope of mountain	16
彙集	汇集	VJ3	huìjí	collect	16
焦躁	焦躁	VH21	jiāozào	fretted,restless with anxiety,natter,jitter	16
節儉	节俭	VH11	jiéjiǎn	scrimp,economize,thrifty,husband,frugal,stint,retrench,pinch	16
會診	会诊	VC2	huìzhěn	consult a doctor,group consultation,consultation of doctors	16
溫床	温床	Nab	wēnchuáng	hotbed, breeding ground	16
微不足道	微不足道	VH11	wéibùzúdào	insignificant,negligible	16
棋賽	棋赛	Nac	qísài	board game tournament	16
吵雜	吵杂	VH11	chǎozá	racket	16
幽幽	幽幽	VH11	yōuyōu	leave one's life to fate	16
頒	颁	VD1	bān	proclaim, issue, share responsibility	16
跳槽	跳槽	VA4	tiàocáo	change jobs,throw up one job and take on another	16
義務教育	义务教育	Nad	yìwùjiàoyū	compulsory education	16
無動於衷	无动于衷	VH21	wúdòngyūzhōng	die	16
斑紋	斑纹	Nab	bānwén	stripe, streak, maculation	16
腸炎	肠炎	Nad	chángyán	enteritis	16
嗎啡	吗啡	Naa	mǎfēi	morphine	16
會計室	会计室	Ncb	kuàijìshì	countinghouse	16
嗓子	嗓子	Nab	sǎngzi	throat, larynx, voice	16
碑	碑	Nab	bēi	stone stele	16
復	复	VH16	fù	turn round/over,answer,recover,restore,revenge	16
園藝	园艺	Nad	yuányì	horticulture, gardening	16
飯館	饭馆	Ncb	fànguǎn	restaurant	16
碰面	碰面	VA4	pèngmiàn	encounter,confront,meet	16
湊熱鬧	凑热闹	VA4	còurènào	add trouble to,join in the fun	16
普照	普照	VC2	pǔzhào	illuminate all things	16
貪圖	贪图	VJ2	tāntú	seek, covet	16
記下來	记下来	VB12	jìxiàlái	record	16
連續性	连续性	Nad	liánxùxìng	continuity, continuance	16
粉刷	粉刷	VC2	fěnshuā	whitewash, plaster	16
排泄物	排泄物	Naa	páixièwù	ordure,excretory,crap,expelling,turd,body waste,emission,egestion,feces,dejecta,poop,egesta,slop,ejection,waste,evacuation,dirt,bowel movement,excretory product,dejection,discharge,faeces,shit,bm,excrescency,excrement,excreta,rejectamenta,excretion,movement	16
高價	高价	Nad	gāojià	Dh	16
祭祖	祭祖	VA4	jìzǔ	offer sacrifices to ancestors	16
雷根	雷根	Nba	léigēn	Ronald_Wilson_Reagan	16
笑嘻嘻	笑嘻嘻	VA4	xiàoxīxī	grinning,smiling broadly,grin	16
舶來品	舶来品	Nab	bóláipǐn	imported/foreign goods	16
救星	救星	Nab	jiùxīng	liberator, emancipator	16
宿主	宿主	Nab	sùzhǔ	host	16
高人	高人	Nab	gāorén	person of high quality, very capable/talented person	16
記起	记起	VK1	jìqǐ	think	16
從軍	从军	VA4	cóngjūn	engage,soldier,enlistment,enlist,join army,join the army	16
動能	动能	Nad	dòngnéng	kinetic energy	16
莎士比亞	莎士比亚	Nba	shāshìbǐyǎ	Shakespeare	16
袖子	袖子	Nab	xiùzi	sleeve	16
楞	楞	VH14	lèng	dumbfounded, struck dumb, rash, reckless, self-willed	16
微血管	微血管	Nab	wéixiěguǎn	blood capillary	16
慨嘆	慨叹	VE2	kǎitàn	sigh with regret	16
搭檔	搭档	Nab	dādǎng	partner	16
勞	劳	VF2	láo	put sb. to the trouble of..., express one's appreciation to	16
傳動	传动	VA4	chuándòng	driving	16
會話	会话	Nad	huìhuà	conversation (as in language course)	16
傳教	传教	VB11	chuánjiào	preach,evangelize,propagandize,missionize,do missionary work	16
草藥	草药	Nab	cǎoyào	medicinal herbs	16
萬里	万里	Nca	wànlǐ	Sabaoth	16
討飯	讨饭	VA4	tǎofàn	be a beggar,beg for food,go begging	16
揚琴	扬琴	Nab	yángqín	dulcimer	16
圍坐	围坐	VA12	wéizuò	sit around sb./sth.	16
獅子會	狮子会	Ncb	shīzihuì	Lions_Club	16
琴弦	琴弦	Nab	qínxián	string (of musical instrument)	16
雷	雷	Nbc	léi	Ray,thunder,Surname,mine,Lei	16
乾坤	乾坤	Naea	qiánkūn	the universe,heaven and earth,cosmos,universe	16
清一色	清一色	Dh	qīngyīsè	uniformly	16
媒人	媒人	Nab	méirén	matchmaker, go-between	16
野地	野地	Ncb	yědì	wild country, wilderness	16
企業化	企业化	VH16	qìyèhuà	run an enterprise on a commecial basis	16
窠臼	窠臼	Nad	kējiù	set pattern	16
開滿	开满	VH14	kāimǎn	open out all over	16
雪山	雪山	Nab	xuěshān	snow-capped mountain	16
神靈	神灵	Naeb	shénlíng	god,manitou,gods,divinities,oversoul,deity,spirit,deities,spirits,jinnee,power,divinity	16
規律	规律	VH11	guīlù	regular	16
來得及	来得及	VH11	láidejí	there's still time to do sth.,be in time	16
國門	国门	Nad	guómén	gate of national capital, border, frontier	16
豆漿	豆浆	Naa	dòujiāng	soybean milk	16
絃	弦	Nab	xián	cord	16
格子	格子	Nac	gézi	check, pattern in squares	16
神燈	神灯	Nab	shéndēng	token	16
浸淫	浸淫	VI1	jìnyín	stain gradually, be familiar with	16
羞辱	羞辱	VC2	xiūrù	humiliate, put sb. to shame	16
貨款	货款	Naeb	huòkuǎn	money for buying/selling goods,payment for goods,money for selling goods,money for buying goods,payments for goods	16
清寒	清寒	VH11	qīnghán	poor	16
接種	接种	VC31	jiēzhǒng	inoculate	16
老本	老本	Naeb	lǎoběn	principal,capital	16
老兄	老兄	Nab	lǎoxiōng	old chap	16
自滿	自满	VH21	zìmǎn	self-satisfied,pretend,puff up,complacent,swell	16
身家	身家	Nad	shēnjiā	self and family, ancestry, pedigree	16
老鄉	老乡	Nab	lǎoxiāng	fellow villager, friendly address for male villager, country bumpkin	16
冷落	冷落	VJ1	lěngluò	treat coldly, cold-shoulder	16
休息室	休息室	Ncb	xiūxíshì	lounge, lobby, vestibule, foyer	16
發光	发光	VH11	fāguāng	flame,luminesce,bloom,radiate,glow,luminescent,burn,sparkle,irradiate,gloze,luminous,shine,glance,alight,beam,shaft,emit light,give out light,brighten,lighten,fulgurate,ray,be luminous,glisten,burnish	16
杜甫	杜甫	Nba	dùfǔ	poet, second in fame only to Li Bai	16
破例	破例	VH11	pòlì	make an exception,make exception,break rule,break a rule	16
列島	列岛	Naeb	lièdǎo	a chain of islands,archipelago	16
印行	印行	VC31	yìnxíng	print and distribute, publish	16
印度洋	印度洋	Nca	yìndùyáng	Indian Ocean	16
次之	次之	VH11	cìzhī	come second	16
供過於求	供过于求	VH11	gōngguòyūqiú	glut,supply exceeds demand	16
行囊	行囊	Nab	xíngnáng	traveling bag	16
拔掉	拔掉	VC31	bádiào	pull	16
自得其樂	自得其乐	VH21	zìdéqílè	be content with one's lot	16
能耐	能耐	Nad	néngnài	ability, capability, skill	16
晉升	晋升	VG2	jìnshēng	promote to higher office	16
胸膛	胸膛	Nab	xiōngtáng	chest	16
商展	商展	Nac	shāngzhǎn	commodity exhibition	16
莫	莫	Nbc	mò	Surname	16
淨利	净利	Nad	jìnglì	net profit	16
強而有力	强而有力	VH11	qiáng'éryǒulì	powerful	16
浸泡	浸泡	VB12	jìnpào	soak, immerse	16
茶水	茶水	Naa	cháshuǐ	tea, water ready for tea	16
海豹	海豹	Nab	hǎibào	seal	16
馬來人	马来人	Nab	mǎláirén	Malayan	16
淡忘	淡忘	VK1	dànwàng	fade from memory	16
參政	参政	VA4	cānzhèng	participate in politics,politicize,participate in government and political affairs	16
無拘無束	无拘无束	VH11	wújūwúshù	unrestrained	16
專刊	专刊	Nab	zhuānkān	special issue/column, monograph	16
相像	相像	VH11	xiāngxiàng	resemble, be similar/alike	16
吟誦	吟诵	VE2	yínsòng	chant, recite	16
軒然大波	轩然大波	Nac	xuānrándàpō	great disturbance,mighty uproar	16
眼藥水	眼药水	Naa	yǎnyàoshuǐ	eyewash	16
脫口而出	脱口而出	VE2	tuōkǒu'érchū	blat_out	16
祖父母	祖父母	Naeb	zǔfùmǔ	grandparent	16
粗細	粗细	Nad	cūxì	(degree of) thickness, degree of finish, quality of work	16
羞	羞	VH21	xiū	<VH21> embarrass (sb.)	16
記過	记过	VB11	jìguò	record a demerit,demerit,record demerit	16
清廉	清廉	VH11	qīnglián	honest	16
核銷	核销	VC2	héxiāo	cancel after verification,cancellation after verification	16
排序	排序	Nad	páixù	mode	16
棄守	弃守	VC2	qìshǒu	yield_up	16
匿名	匿名	VH11	nìmíng	anonymous,pseudonymous	16
曼哈頓	曼哈顿	Nca	mànhādùn	Manhattan	16
理論	理论	VE2	lǐlùn	argue	16
通訊社	通讯社	Ncb	tōngxùnshè	news/press agency/service	16
眼簾	眼帘	Nab	yǎnlián	eye	16
訓	训	VC2	xùn	lecture, teach, train	16
處	处	VA4	chǔ	get along (with sb.)	16
斬獲	斩获	Nad	zhǎnhuò	gains,results	16
混濁	混浊	VH11	húnzhuó	turbid	16
委任	委任	Nv1	wěirèn	appoint	16
枷鎖	枷锁	Nab	jiāsuǒ	yoke, chains, fetters	16
面板	面板	Nab	miànbǎn	panel board, front panel, surface veneer	16
玩兒	玩儿	VA4	wán'ér	treat lightly,play,trifle with,have fun,enjoy,amuse onself	16
戕害	戕害	VC2	qiánghài	slay	16
昇起	升起	VA2	shēngqǐ	lift_off,unfurl	16
同種	同种	VH11	tóngzhǒng	homogeneous	16
吉達	吉达	Nca	jídá	Jidda,cheddar	16
吻合	吻合	VH11	wěnhé	be identical with, be good fit	16
重修	重修	VC2	chóngxiū	rebuild	16
兩極	两极	Nce	liǎngjí	the two poles (of the earth or a magnet/battery)	16
併發	并发	VC31	bìngfā	supervene,erupt,complicate	16
委任	委任	VF2	wěirèn	appoint	16
快遞	快递	Nad	kuàidì	express delivery	16
再婚	再婚	VA4	zàihūn	remarry	16
同心	同心	VH11	tóngxīn	be of one heart	16
吸管	吸管	Nab	xīguǎn	siphon	16
併吞	并吞	VC31	bìngtūn	take in,annex,absorb,mediatize,take over	16
派別	派别	Nac	pàibié	group, school, faction	16
幽默感	幽默感	Nad	yōumògǎn	sense of humor	16
炸掉	炸掉	VC31	zhàdiào	bomb_out	16
閃耀	闪耀	VH11	shǎnyào	glitter, shine, radiate	16
血淋淋	血淋淋	VH11	xiělínlín	leak,divulge	16
拉丁文	拉丁文	Nac	lādīngwén	Latin (language)	16
姻緣	姻缘	Nac	yīnyuán	destiny that brings lovers together	16
乘車	乘车	VA4	chéngchē	take a bus,take,by land,take a train	16
品嘗	品尝	VC31	pǐncháng	taste, sample, savor	16
負有	负有	VJ1	fùyǒu	owe,bear	16
便秘	便秘	VH11	biànmì	constipate	16
捕手	捕手	Nab	bǔshǒu	mitt,backstop,receiver,rubber,catcher,stumper,captor	16
活人	活人	Nab	huórén	living person	16
知悉	知悉	VK1	zhīxī	know, learn, be informed of	16
阻絕	阻绝	VC2	zǔjué	block	16
倉促	仓促	VH11	cāngcù	rush	16
阿姆斯特丹	阿姆斯特丹	Nca	āmǔsītèdān	capital_of_The_Netherlands	16
原子彈	原子弹	Nab	yuánzǐdàn	atom/atomic bomb	16
芽	芽	Nab	yá	bud, sprout, shoot	16
刪減	删减	VC2	shānjiǎn	delete	16
安息	安息	VH11	ānxí	rest, go to sleep, rest in peace	16
刺耳	刺耳	VH11	cì'ěr	raspy	16
沙丘	沙丘	Nab	shāqiū	sand dune	16
光顧	光顾	VC1	guānggù	patronize	16
男兒	男儿	Nab	nán'ér	man (stressing maleness)	16
皮膚病	皮肤病	Nad	pífūbìng	skin disease, dermatosis	16
取笑	取笑	VC2	qǔxiào	ridicule, make fun of	16
刺殺	刺杀	VC2	cìshā	stab to death	16
其一	其一	Cbbb	qíyī	conj.: in the first place	16
皮膚炎	皮肤炎	Nad	pífūyán	dermatitis	16
至親	至亲	Nab	zhìqīn	close kin	16
怪罪	怪罪	VC2	guàizuì	blame, complain	16
西餐廳	西餐厅	Ncb	xīcāntīng	western-style food restaurant	16
紅燒	红烧	VC2	hóngshāo	braise in soy sauce	16
依歸	依归	Nad	yīguī	reliance	16
卵巢	卵巢	Nab	luǎncháo	ovary	16
坐月子	坐月子	VA4	zuòyuèzi	convalesce for one month following child,confinement in childbirth,lying-in	16
老爹	老爹	Nab	lǎodiē	old father, grandpa	16
佛門	佛门	Ncb	fómén	Buddhism	16
收費站	收费站	Ncb	shōufèizhàn	tollbooth,tollgate,tollhouse	16
奇觀	奇观	Nad	qíguān	spectacular sight, wonder	16
尾部	尾部	Ncc	wěibù	end, last part	16
守成	守成	VH11	shǒuchéng	maintain achievement of predecessors	16
呼喚	呼唤	Nac	hūhuàn	calling,call	16
扶助	扶助	VC2	fúzhù	help, assist, support	16
地平線	地平线	Nad	dìpíngxiàn	horizon	16
咒罵	咒骂	VC2	zhòumà	curse, abuse, revile	16
咖啡館	咖啡馆	Ncb	kāfēiguǎn	caf#2e	16
味覺	味觉	Nad	wèijué	sense of taste	16
坦克車	坦克车	Nab	tǎnkèchē	tank	16
夜生活	夜生活	Nad	yèshēnghuó	nightlife	16
年華	年华	Nad	niánhuá	time, age	16
卸	卸	VC31	xiè	unload, discharge, lay down, take sth. off	16
私利	私利	Nad	sīlì	private/selfish interest, personal gain	16
作樂	作乐	VA4	zuòyuè	make_merry,sport,make merry,play music,frolic,have a good time,enjoy oneself	16
賓客	宾客	Nab	bīnkè	guests, visitors	16
嬌	娇	VH11	jiāo	pamper, spoil	16
醒過來	醒过来	VH11	xǐngguòlái	wake_up	16
緊跟	紧跟	VC2	jǐngēn	follow closely, keep in step with	16
蠢蠢欲動	蠢蠢欲动	VH11	chǔnchǔnyūdòng	restless,be ready to	16
斷崖	断崖	Nab	duànyái	bluff	16
轉載	转载	VC32	zhuǎnzǎi	reprint elsewhere	16
斷然	断然	Dh	duànrán	absolutely, flatly, categorically	16
難為情	难为情	VH21	nánwéiqíng	ashamed,embarrassed,shy,embarrassing,disconcerting,embarrassment	16
騎乘	骑乘	VC2	qíchéng	mount up,get on,hop on,bestride,ride,mount,jump on,climb on	16
懺悔	忏悔	VH21	chànhuǐ	repent, confess	16
點痣	点痣	VA4	diǎnzhì	nevus	16
預備金	预备金	Naeb	yūbèijīn	reserve_fund	16
爆滿	爆满	VH11	bàomǎn	be fully occupied (of seats in theater)	16
艦艇	舰艇	Nab	jiàntǐng	naval vessel	16
議定	议定	VE2	yìdìng	decide (after negotiations)	16
歸類	归类	VJ1	guīlèi	group,stereotype,typecast,categorize,stamp,classification,type,sort out,classified,pigeonhole,classify	16
囂張	嚣张	VH11	xiāozhāng	blatant	16
釋	释	VC31	shì	explanation,be relieved of,clear up,dispel,elucidation,elucidate,explain,let go	16
平房	平房	Nab	píngfáng	one-story house	16
反過來	反过来	Dk	fǎnguòlái	conversely	16
平仄	平仄	Nad	píngzè	level and oblique tones, tonal patterns in classical poetry	16
中歐	中欧	Nce	zhōng'ōu	Central European,Central Europe	16
打罵	打骂	VC2	dǎmà	beat and scold, maltreat	16
大麻煙	大麻烟	Nab	dàmáyān	bhang,cannabis,joint,marijuana,Indian_hemp,j	16
打趣	打趣	VE2	dǎqù	make_fun,chaff,badinage,make fun of,banter,tease	16
警示	警示	VC2	jǐngshì	alarm,warm	16
讀出	读出	VC31	dúchū	sound,numerate	16
驚魂	惊魂	Nad	jīnghún	fright	16
變通	变通	VA4	biàntōng	be flexible	16
權威性	权威性	Nad	quánwēixìng	authoritativeness	16
點火	点火	VA4	diǎnhuǒ	spit,kindle,enkindle,light a fire,kindling,strike,inflame,fire,light,fuel,ignition,ignite	16
簡略	简略	VH11	jiǎnlüè	sketchy,curtail,brief	16
體形	体形	Nad	tǐxíng	bodily form, build	16
霜	霜	Naa	shuāng	frost, frostlike powder	16
醬油	酱油	Naa	jiàngyóu	soy sauce	16
還原	还原	VH16	huányuán	return to original condition/shape, restore	16
觀察家	观察家	Nab	guānchájiā	<Nab> observer	16
聯展	联展	Nac	liánzhǎn	joint exhibition	16
競賽	竞赛	VA4	jìngsài	compete,contest	16
攤開	摊开	VC2	tānkāi	unroll,spread,ted,spread out	16
羅漢	罗汉	Nab	luóhàn	arhat (saint)	16
竊取	窃取	VC31	qièqǔ	steal, filch	16
賽事	赛事	Nac	sàishì	contest	16
講學	讲学	VA4	jiǎngxué	discourse on academic subjects,preach,give lectures,discourse on an academic subject	16
彎彎曲曲	弯弯曲曲	VH11	wānwānqūqū	sinuous	16
臉譜	脸谱	Nab	liǎnpǔ	theatrical makeup	16
變幻	变幻	VH11	biànhuàn	change irregularly, fluctuate	16
靈光	灵光	Naa	língguāng	natural inclination for goodness, strange/divine light, nimbus around head of deity image	16
鬣狗	鬣狗	Nab	liègǒu	striped hyena	16
黯淡	黯淡	VH11	àndàn	dreary,sadden	16
權位	权位	Nad	quánwèi	whip_hand	16
心緒	心绪	Nad	xīnxù	state of mind	16
邊際	边际	Ncdb	biānjì	limit, boundary, margin	16
全心全意	全心全意	Dh	quánxīnquányì	wholeheartedly	16
三分球	三分球	Nab	sānfēnqiú	three-pointer	16
公義	公义	Nad	gōngyì	justice	16
小夥子	小伙子	Nab	xiǎohuǒzi	young_man	16
本名	本名	Nac	běnmíng	original/given name	16
小便	小便	VA4	xiǎobiàn	piss,take a leak,pass water,make water,wee-wee,puddle,pee,piddle,micturate,take_a_leak,relieve oneself,urinate,wee,make,stroan,weewee,spend a penny,pee-pee	16
召募	召募	VC31	zhāomù	recruit	16
民怨	民怨	Nad	mínyuàn	popular resentment	16
民用	民用	A	mínyòng	civil	16
不擇手段	不择手段	VA4	bùzéshǒuduàn	by_hook_or_by_crook	16
牙刷	牙刷	Nab	yáshuā	toothbrush	16
一落千丈	一落千丈	VH11	yīluòqiānzhàng	suffer a disastrous decline	16
丁香	丁香	Naa	dīngxiāng	lilac,Syzygium aromaticum,Eugenia aromaticum,clove,clove tree,Eugenia caryophyllatum	16
牙買加	牙买加	Nca	yámǎijiā	Jamaica	16
本體	本体	Nab	běntǐ	noumenon, thing-in-itself	16
不相上下	不相上下	VH11	bùxiāngshàngxià	equally matched,about the same	16
不朽	不朽	VH11	bùxiǔ	immortalize	16
反常	反常	VH11	fǎncháng	abnormal,erratic	16
公費生	公费生	Nab	gōngfèishēng	student supported at state expense	16
共振	共振	VH11	gòngzhèn	resonate	16
用語	用语	Nac	yòngyǔ	wording, phraseology, term	16
工時	工时	Nad	gōngshí	man-hour	16
火冒三丈	火冒三丈	VH21	huǒmàosānzhàng	fly into a rage,fly into a towering passion	16
生態學	生态学	Nad	shēngtàixué	bionomics,ecological,environmental science,biology,bioecology,ecology,biomass,ethology,bionomy,biological science	16
撤	撤	VC2	chè	remove, take away, withdraw, evacuate	16
頭皮	头皮	Naa	tóupí	scalp, dandruff	16
本行	本行	Nad	běnháng	one's own profession/firm/specialty	16
心酸	心酸	VH21	xīnsuān	feel sad,be grieved	16
頑童	顽童	Nab	wántóng	naughty child, urchin	16
亡國	亡国	VH11	wángguó	lose national independence,let a state perish,subjugate a nation	16
大小便	大小便	VA4	dàxiǎobiàn	excretion	16
天橋	天桥	Nab	tiān	overpass, overbridge	16
力不從心	力不从心	VH21	lìbùcóngxīn	unable to do as much as one wants to	16
大難	大难	Nac	dànàn	great catastrophe	16
耳聞	耳闻	VE2	ěrwén	hear (about)	16
千金	千金	Nab	qiānjīn	thousand pieces of gold, a lot of money, (your) daughter	16
外邊	外边	Ncdb	wàibiān	outside,place other than where one works,place other than where one lives,a place other than where one lives or works,exterior	16
大氣層	大气层	Nca	dàqìcéng	atmospheric layer, atmosphere	16
中國畫	中国画	Nab	zhōngguóhuà	trad. Ch. painting	16
方法論	方法论	Nad	fāngfǎlùn	methodology	16
亨利四世	亨利四世	Nba	hēnglìsìshì	Henry_IV	16
幻覺	幻觉	Nad	huànjué	hallucination	16
不等	不等	VH11	bùděng	vary,differ,not wait	16
不孕症	不孕症	Nad	búyùnzhèng	barren,vibriosis	16
分攤	分摊	VC2	fēntān	share	16
台地	台地	Nab	táidì	mesa, tableland	16
民族性	民族性	Nad	mínzúxìng	nationality,racialism	16
不計其數	不计其数	VH11	bújìqíshù	innumerable,countless	16
肉絲	肉丝	Naa	ròusī	shredded meat	16
友誼賽	友谊赛	Nac	yǒuyísài	friendly match	16
在下	在下	Nhac	zàixià	I	16
右岸	右岸	Ncb	yòu'àn	Right_Bank	16
分外	分外	Dfa	fènwài	especially, particularly, beyond one's duty	16
串聯	串联	VC2	chuànlián	establish ties, contact	16
親吻	亲吻	VC2	qīnwěn	kiss	16
稅金	税金	Naeb	shuìjīn	tax	16
暗自	暗自	Dh	ànzì	inwardly, to oneself, secretly	16
溼地	湿地	Nab	shīdì	marsh	16
債	债	Naeb	zhài	debt	16
媲美	媲美	VJ1	pìměi	compare favorably with, rival	16
傲慢	傲慢	VH11	àomàn	hoity-toity,insult	16
湯圓	汤圆	Nab	tāngyuán	glutinous rice dumplings	16
遏阻	遏阻	VC2	èzǔ	deter	16
經不起	经不起	VJ2	jīngbùqǐ	cannot withstand,be unable to endure,be unable to stand,cannot stand,cannot endure,cannot bear,be unable to bear,be unable to withstand,can't stand	15
壺	壶	Nfe	hú	m.[container]	15
跳上	跳上	VC1	tiàoshàng	hop	15
凳子	凳子	Nab	dèngzi	stool, bench	15
寓意	寓意	Nac	yūyì	allusion, moral, message	15
散亂	散乱	VH14	sànluàn	be in disorder	15
智商	智商	Nad	zhìshāng	intelligence quotient (IQ)	15
痛罵	痛骂	VC2	tòngmà	scold severely	15
普及率	普及率	Nad	pǔjílù	rate of popularity	15
進程	进程	Nad	jìnchéng	course, process, progress	15
焚化	焚化	VC2	fénhuà	incinerate, cremate	15
路子	路子	Nac	lùzi	way, approach, personal connections	15
新裝	新装	Nab	xīnzhuāng	new clothes	15
棕色	棕色	Nad	zōngsè	brown	15
落網	落网	VH11	luòwǎng	be caught,be captured,mesh	15
絕食	绝食	VA4	juéshí	fast,go on hunger strike,go on a hunger strike	15
富麗堂皇	富丽堂皇	VH11	fùlìtánghuáng	sumptuous,magnificent	15
新聞處	新闻处	Ncb	xīnwénchù	office of information,information service	15
勢在必行	势在必行	VH11	shìzàibìxíng	be imperative	15
誠信	诚信	VH11	chéngxìn	sincerity and trust	15
貼心	贴心	VH11	tiēxīn	intimate	15
詐騙	诈骗	VD2	zhàpiàn	defraud, swindle	15
搞成	搞成	VG1	gǎochéng	finish making	15
滑翔	滑翔	VA11	huáxiáng	glide	15
圍住	围住	VC2	wéizhù	surround,muffle,circumvallate,circumvent,siege,cage_in,bower	15
喝采	喝采	Naeb	hècǎi	plaudit,applause	15
絨毛	绒毛	Nab	róngmáo	fine hair, down, nap, pile	15
詫異	诧异	VK1	chàyì	be surprised,be astonished	15
